"userid","mood","activity.daily_routines","activity.emotional","activity.entertainment","activity.intellectual","activity.live_music","activity.music_listening","activity.on_the_move","activity.physical","activity.social"
1246,"sad",0,1,0,0,0,0,0,0,0
1247,"dreamy",0,1,0,0,0,0,0,0,0
1247,"driving",0,0,0,0,0,0,1,0,0
1247,"emotional",0,1,0,0,0,0,0,0,0
1247,"energetic",0,0,0,0,1,0,0,0,0
1247,"fantastic",0,1,0,0,0,0,0,0,0
1247,"fast",0,0,0,0,0,0,0,1,0
1247,"funny",0,0,1,0,0,0,0,0,0
1247,"good",0,1,0,0,0,0,0,0,0
1247,"hot",0,1,0,0,0,0,0,0,0
1247,"in_love",0,1,0,0,0,0,0,0,0
1247,"nocturnal",0,0,0,0,0,1,0,0,0
1247,"satisfied",0,0,0,1,0,0,0,0,0
1247,"serene",0,1,0,0,0,0,0,0,0
1247,"slow",0,0,0,0,0,1,0,0,0
1247,"soft",,,,,,,,,
1247,"spiritual",0,1,0,0,0,0,0,0,0
1247,"tranquil",0,1,0,0,0,0,0,0,0
1248,"animated",0,0,0,0,0,0,1,0,0
1248,"deep",0,0,0,0,0,0,1,0,0
1248,"dreamy",0,0,0,0,0,0,1,0,0
1248,"driving",0,0,0,0,0,0,1,0,0
1248,"easy",0,0,0,0,0,0,1,0,0
1248,"emotional",0,0,0,0,0,0,1,0,0
1248,"energetic",0,0,0,0,0,0,1,0,0
1248,"epic",0,0,0,0,0,0,1,0,0
1248,"festive",0,0,0,0,0,0,1,0,0
1248,"friendly",0,0,0,0,0,0,1,0,0
1248,"furious",0,0,0,0,0,0,1,0,0
1248,"good",0,0,0,0,0,0,1,0,0
1248,"liberated",0,0,0,0,0,0,1,0,0
1248,"liked",0,0,0,0,0,0,1,0,0
1248,"loud",1,0,0,0,0,0,1,0,0
1248,"melancholic",0,0,0,0,0,0,1,0,0
1248,"peaceful",0,0,0,0,0,0,1,0,0
1248,"pleasant",0,0,0,0,0,0,1,0,0
1248,"powerful",0,0,0,0,0,0,1,0,0
1248,"repetitive",0,0,0,0,0,0,1,0,0
1248,"retro",0,0,0,0,0,0,1,0,0
1248,"rhythmical",0,0,0,0,0,0,1,0,0
1248,"romantic",0,0,0,0,0,0,1,0,0
1248,"sentimental",0,0,0,0,0,0,1,0,0
1248,"slow",0,0,0,0,0,0,1,0,0
1248,"soft",0,0,0,0,0,0,1,0,0
1248,"stylish",0,0,0,0,0,0,1,0,0
1248,"successful",0,0,0,0,0,0,1,0,0
1248,"tragic",0,0,0,0,0,0,1,0,0
1248,"uplifting",0,0,0,0,0,0,1,0,0
1249,"fun",0,0,0,1,0,1,1,0,0
1249,"strong",1,0,0,0,0,1,1,1,0
1251,"adorable",1,1,0,1,0,0,1,0,0
1251,"aggressive",0,0,0,0,1,0,0,1,0
1251,"celebratory",0,1,0,0,0,0,0,0,0
1251,"emotional",1,1,0,0,0,1,0,0,0
1251,"euphoric",0,1,0,0,0,0,0,0,0
1251,"fantastic",1,0,0,0,0,0,1,1,0
1251,"festive",0,0,0,0,1,0,0,0,1
1251,"gentle",0,1,0,0,0,0,0,0,0
1251,"graceful",0,1,0,0,0,0,0,0,0
1251,"heroic",0,0,0,0,0,0,0,1,1
1251,"intense",0,0,0,1,0,0,0,0,0
1251,"liberated",0,1,1,0,0,0,0,0,0
1251,"liked",0,1,0,0,0,1,0,0,0
1251,"melancholic",0,0,0,0,0,1,0,0,0
1251,"positive",0,0,0,0,0,0,1,1,0
1251,"powerful",0,0,0,0,0,1,0,0,0
1251,"pulsating",1,0,0,1,0,0,1,0,0
1251,"rhythmical",0,0,0,0,0,0,0,0,1
1251,"romantic",0,1,0,0,0,1,0,0,0
1251,"sad",0,0,0,0,0,1,0,0,0
1251,"sentimental",0,1,0,0,0,0,0,0,0
1251,"slow",0,1,0,0,0,1,0,0,0
1251,"smooth",0,1,0,0,0,0,0,0,0
1251,"soft",1,1,0,1,0,0,0,0,0
1251,"stimulated",0,0,0,0,0,1,0,0,0
1251,"strong",0,0,0,0,0,0,0,1,0
1251,"tragic",0,1,0,0,0,1,0,0,0
1251,"uplifting",1,0,1,1,0,0,0,0,0
1252,"dancing",1,0,1,0,0,0,0,0,0
1252,"easy",1,0,0,0,1,0,1,0,0
1253,"moody",0,0,0,0,0,0,0,1,0
1255,"heroic",1,0,1,0,1,0,0,0,0
1256,"soft",0,1,0,1,0,1,0,0,0
1257,"elegant",0,0,0,1,0,0,0,0,0
1257,"joyful",0,0,0,0,0,0,0,1,0
1257,"liberated",0,0,0,0,1,0,1,0,0
1257,"romantic",0,1,0,0,0,0,0,0,0
1257,"satisfied",1,0,0,0,0,0,0,0,0
1257,"smooth",0,0,0,1,0,0,0,0,0
1257,"spontaneous",1,1,0,0,0,0,0,0,0
1258,"angry",1,0,0,0,1,1,1,1,1
1261,"liked",0,0,0,0,0,0,0,1,0
1261,"sexy",0,0,0,0,0,0,0,1,0
1262,"angry",,,,,,,,,
1262,"bitchy",0,0,0,0,0,0,0,1,0
1262,"bored",0,0,0,0,0,0,0,1,0
1262,"celebratory",0,0,1,0,0,0,0,0,0
1262,"dancing",0,1,0,0,0,0,0,0,0
1262,"dramatic",1,0,0,0,0,0,0,0,0
1262,"driving",0,1,0,0,0,0,0,0,0
1262,"encouraged",0,0,1,0,0,0,0,0,0
1262,"energetic",0,1,0,0,0,0,0,0,0
1262,"enthusiastic",0,0,0,0,0,0,0,1,0
1262,"euphoric",0,0,1,0,0,0,0,0,0
1262,"fantastic",0,0,0,0,0,0,0,1,0
1262,"fast",0,0,1,0,0,0,0,0,0
1262,"festive",0,0,0,1,0,0,0,0,0
1262,"free",0,0,0,0,0,0,1,0,0
1262,"funny",0,0,0,0,0,0,0,1,0
1262,"glorious",0,1,0,0,0,0,0,0,0
1262,"graceful",0,0,0,0,0,0,0,1,0
1262,"hot",0,1,0,0,0,0,0,0,0
1262,"in_love",0,1,0,0,0,0,0,0,0
1262,"interested",0,0,1,0,0,0,0,0,0
1262,"joyful",0,0,0,0,0,0,0,1,0
1262,"jumpy",0,0,1,0,0,0,0,0,0
1262,"liberated",0,0,0,0,0,0,0,1,0
1262,"light_hearted",0,0,0,0,1,0,0,0,0
1262,"liked",0,0,1,0,0,0,0,0,0
1262,"loud",0,0,0,0,0,0,0,1,0
1262,"motivational",0,0,0,0,0,0,0,1,0
1262,"nocturnal",0,0,0,0,0,0,0,1,0
1262,"passionate",0,0,0,0,1,0,0,0,0
1262,"peaceful",0,0,0,0,0,0,0,0,1
1262,"positive",0,0,0,0,1,0,0,0,0
1262,"powerful",0,1,0,0,0,0,0,0,0
1262,"pulsating",0,1,0,0,0,0,0,0,0
1262,"reflective",0,0,1,0,0,0,0,0,0
1262,"relaxed",0,0,1,0,0,0,0,0,0
1262,"religious",,,,,,,,,
1262,"repetitive",0,0,0,1,0,0,0,0,0
1262,"retro",1,0,0,0,0,0,0,0,0
1262,"romantic",0,0,0,0,0,0,0,1,0
1262,"sad",0,1,0,0,0,0,0,0,0
1262,"satisfied",0,1,0,0,0,0,0,0,0
1262,"sensual",0,0,0,1,0,0,0,0,0
1262,"serene",0,0,0,1,0,0,0,0,0
1262,"sexy",0,0,0,0,0,0,0,1,0
1262,"smooth",0,0,0,0,1,0,0,0,0
1262,"soft",0,0,1,0,0,0,0,0,0
1262,"sorry",0,0,0,0,0,0,0,1,0
1262,"spontaneous",0,0,0,1,0,0,0,0,0
1262,"stimulated",0,1,0,0,0,0,0,0,0
1262,"strong",0,0,0,0,0,0,0,1,0
1262,"stylish",,,,,,,,,
1262,"successful",0,0,0,1,0,0,0,0,0
1262,"tragic",0,0,1,0,0,0,0,0,0
1262,"tranquil",0,0,0,0,0,0,0,1,0
1262,"uplifting",0,1,0,0,0,0,0,0,0
1263,"angry",0,0,0,0,0,1,0,0,0
1263,"cool",0,0,0,0,1,1,0,0,0
1263,"encouraged",0,1,0,0,0,0,0,0,0
1263,"melancholic",,,,,,,,,
1263,"retro",0,1,0,0,0,1,0,0,0
1263,"sad",0,1,0,0,0,1,0,0,0
1263,"spiritual",0,0,0,1,0,1,0,1,0
1264,"amazed",0,1,0,0,0,1,0,0,0
1264,"animated",1,0,0,0,0,0,1,1,0
1264,"elegant",0,0,0,1,0,1,0,0,0
1264,"free",0,1,0,0,0,0,1,1,0
1264,"hot",0,0,0,0,0,0,1,1,0
1264,"light_hearted",0,0,1,0,0,0,0,0,1
1264,"melancholic",0,1,0,0,0,0,0,0,0
1265,"bored",,,,,,,,,
1265,"dreamy",0,0,0,1,0,0,0,0,0
1265,"interested",0,0,1,0,0,0,0,1,0
1265,"strong",,,,,,,,,
1266,"celebratory",0,0,1,0,0,1,0,0,0
1266,"epic",,,,,,,,,
1266,"gentle",0,0,0,0,1,0,1,0,0
1266,"loud",0,0,0,0,1,0,0,1,0
1266,"positive",1,0,0,0,1,1,1,0,0
1267,"deep",0,1,0,0,0,0,0,0,0
1267,"fun",1,1,0,0,1,1,1,1,0
1267,"spiritual",0,0,0,0,0,1,0,0,0
1268,"animated",0,0,1,0,0,0,0,1,0
1268,"celebratory",0,0,1,0,0,0,0,0,0
1268,"dancing",0,0,1,0,0,0,0,0,0
1268,"deep",0,0,1,0,0,0,0,0,0
1268,"driving",0,0,1,0,0,0,0,0,0
1268,"easy",1,0,0,0,0,0,0,0,0
1268,"excited",0,0,1,0,0,0,0,0,0
1268,"fast",0,0,1,0,0,0,0,0,0
1268,"free",0,0,1,0,0,0,0,0,1
1268,"fun",0,0,1,0,0,0,0,0,0
1268,"funny",0,0,1,0,0,0,0,0,0
1268,"happy",0,0,0,1,0,0,0,0,0
1268,"heroic",0,0,0,0,0,0,0,1,0
1268,"in_love",1,0,0,0,0,0,0,0,0
1268,"liberated",0,1,0,0,0,0,0,0,0
1268,"loud",0,0,1,0,0,0,0,0,0
1268,"melancholic",0,0,0,0,0,0,0,0,1
1268,"powerful",0,0,1,0,0,0,0,0,0
1268,"pulsating",0,0,1,0,0,0,0,0,0
1268,"sexy",0,0,1,0,0,0,0,0,0
1268,"soft",0,0,0,0,1,0,0,0,0
1268,"spontaneous",0,0,1,0,0,0,0,0,0
1268,"uplifting",0,0,1,0,0,0,0,0,0
1269,"angry",1,0,0,0,0,0,0,0,0
1271,"bored",0,0,0,0,0,0,1,0,0
1273,"sensual",0,0,0,0,0,0,0,0,1
1274,"elegant",0,0,0,0,1,0,1,0,0
1274,"stylish",0,0,1,0,1,0,0,0,1
1275,"good",1,0,1,0,0,0,1,0,0
1278,"melancholic",0,1,0,0,0,0,0,0,0
1279,"angry",0,1,0,0,0,0,0,1,0
1279,"animated",0,0,0,0,0,0,0,0,1
1279,"elegant",0,1,0,1,1,1,0,1,0
1279,"epic",0,0,0,0,0,0,0,0,0
1279,"furious",0,0,0,0,0,0,1,1,0
1279,"moody",0,1,1,0,0,0,1,0,0
1279,"religious",0,1,0,1,0,0,0,0,0
1279,"sentimental",0,1,0,0,0,0,0,0,0
1281,"energetic",0,0,0,0,1,0,1,1,0
1282,"adorable",0,0,0,0,1,0,0,0,1
1282,"aggressive",0,0,1,0,0,0,0,0,0
1282,"amazed",0,0,0,0,0,0,1,0,0
1282,"angry",0,0,0,0,0,0,0,0,0
1282,"animated",0,0,1,0,0,0,0,0,0
1282,"bitchy",0,0,0,0,0,0,0,1,0
1282,"bored",0,0,0,0,0,0,0,0,0
1282,"celebratory",0,0,1,0,1,0,1,0,1
1282,"cool",0,0,0,0,1,0,0,0,0
1282,"dancing",0,0,0,0,0,0,0,1,0
1282,"deep",0,1,0,0,0,0,0,0,0
1282,"delighted",0,0,0,0,1,0,0,0,1
1282,"dramatic",1,0,0,0,1,0,0,0,0
1282,"dreamy",0,0,0,1,0,0,0,0,1
1282,"driving",0,1,0,0,0,0,1,0,0
1282,"easy",1,0,0,0,0,0,1,0,0
1282,"elegant",0,0,0,0,1,0,0,0,1
1282,"encouraged",1,0,0,0,0,0,1,0,0
1282,"energetic",1,0,0,0,0,0,0,1,0
1282,"epic",0,0,0,0,1,0,0,0,0
1282,"euphoric",0,1,0,0,1,0,0,0,0
1282,"excited",0,0,1,0,0,0,0,1,0
1282,"fantastic",1,0,0,0,1,0,0,0,1
1282,"fast",0,0,0,0,0,0,0,1,0
1282,"festive",0,0,0,0,1,0,0,0,1
1282,"free",0,0,0,0,0,0,1,0,0
1282,"friendly",0,0,0,0,1,0,0,0,0
1282,"funny",0,0,1,0,1,0,0,0,0
1282,"furious",0,0,1,0,0,0,0,0,0
1282,"good",1,1,0,0,1,1,1,0,1
1282,"graceful",1,0,0,0,0,0,0,0,1
1282,"heroic",0,0,0,0,1,0,0,0,0
1282,"in_love",0,0,0,0,0,0,0,0,1
1282,"intense",1,0,0,0,0,0,0,1,0
1282,"interested",0,0,0,0,1,0,0,0,1
1282,"joyful",0,0,0,0,1,0,0,0,0
1282,"jumpy",0,0,0,0,0,0,0,1,0
1282,"liberated",0,0,0,0,0,0,1,0,0
1282,"light_hearted",0,0,0,0,0,1,0,0,1
1282,"melancholic",0,0,0,0,1,0,0,0,0
1282,"moody",0,1,0,0,0,0,0,0,0
1282,"motivational",0,1,0,0,0,0,0,0,0
1282,"nocturnal",0,0,0,0,1,0,0,0,0
1282,"positive",0,0,0,0,1,0,0,0,0
1282,"powerful",0,0,0,0,0,0,0,1,0
1282,"pulsating",0,0,0,0,1,0,1,0,0
1282,"reflective",0,1,0,0,0,0,0,0,0
1282,"relaxed",1,0,0,0,0,0,1,0,0
1282,"religious",0,0,0,0,0,0,0,0,1
1282,"repetitive",0,0,0,0,0,0,0,1,0
1282,"retro",1,0,0,0,0,0,1,0,0
1282,"romantic",1,0,0,0,1,1,1,0,1
1282,"sad",0,1,0,0,0,0,0,0,0
1282,"satisfied",0,1,0,0,1,0,0,0,0
1282,"sentimental",0,1,0,0,0,0,0,0,0
1282,"serene",1,0,0,1,0,0,0,0,0
1282,"sexual",0,0,0,0,0,1,1,0,0
1282,"sexy",0,0,0,0,1,0,0,0,0
1282,"slow",0,1,0,0,0,0,0,0,0
1282,"smooth",0,0,0,0,0,1,0,0,0
1282,"soft",0,0,0,0,1,0,0,0,0
1282,"sorry",0,0,0,0,0,0,0,0,0
1282,"spiritual",0,1,0,0,0,0,0,0,0
1282,"spontaneous",0,0,0,0,1,0,0,0,0
1282,"stimulated",1,0,0,0,0,0,0,0,0
1282,"strong",0,0,0,0,1,0,0,0,0
1282,"stylish",1,0,0,0,1,0,1,0,0
1282,"successful",1,0,0,0,0,0,0,0,0
1282,"tragic",1,0,0,0,0,0,0,0,0
1282,"tranquil",0,1,0,0,0,0,0,0,0
1282,"uplifting",1,0,0,0,0,0,1,0,0
1283,"hot",0,0,0,0,0,0,1,0,0
1284,"aggressive",0,1,0,0,0,0,0,1,0
1284,"euphoric",0,1,0,0,0,0,0,0,0
1284,"light_hearted",0,1,0,0,0,0,0,0,0
1285,"deep",0,1,0,0,0,0,0,0,0
1285,"driving",0,0,0,0,0,0,1,0,0
1285,"free",0,0,0,0,0,0,0,1,0
1285,"powerful",0,0,0,0,0,0,1,1,0
1285,"retro",0,0,0,1,0,1,0,0,0
1286,"animated",0,0,0,0,1,0,0,0,0
1286,"bitchy",0,0,0,0,0,0,0,0,0
1286,"glorious",0,0,0,0,0,0,0,0,0
1286,"uplifting",,,,,,,,,
1289,"festive",0,0,0,0,0,0,0,0,1
1290,"dramatic",0,1,0,0,0,0,0,0,0
1290,"interested",1,0,0,0,0,1,0,0,0
1291,"amazed",0,0,0,0,0,0,0,0,1
1291,"animated",1,0,0,0,1,0,1,1,0
1291,"delighted",0,1,0,0,0,0,0,0,0
1291,"dreamy",0,0,0,0,0,1,0,0,0
1291,"encouraged",0,0,0,0,0,0,0,1,0
1291,"funny",0,0,0,0,0,0,0,1,0
1291,"furious",0,0,0,0,0,0,0,0,0
1291,"gentle",0,1,0,0,0,0,0,0,0
1291,"glorious",0,0,0,0,0,0,0,0,1
1291,"joyful",0,0,0,0,1,0,0,0,0
1291,"passionate",0,1,0,0,0,0,0,0,0
1291,"relaxed",0,1,0,0,0,1,0,0,0
1291,"sad",0,1,0,0,0,0,0,0,0
1291,"sensual",0,0,0,0,0,1,0,0,0
1291,"serene",0,1,0,0,0,0,0,0,0
1291,"sexual",0,1,0,0,0,0,0,0,0
1291,"spiritual",0,1,0,0,0,1,0,0,0
1291,"strong",0,0,0,0,0,0,0,1,0
1291,"stylish",0,0,0,0,0,1,0,0,0
1291,"uplifting",1,0,0,0,0,0,0,0,0
1292,"deep",0,1,0,0,0,0,0,0,0
1292,"energetic",1,0,0,0,0,0,0,1,0
1292,"festive",0,0,0,0,0,0,0,0,0
1292,"hot",0,0,0,0,1,0,0,0,0
1292,"liberated",1,0,1,0,1,1,1,1,0
1292,"romantic",0,1,0,0,0,0,0,0,0
1292,"severe",0,1,0,0,0,0,0,0,0
1293,"peaceful",1,0,0,1,0,0,0,0,0
1294,"epic",0,0,0,0,1,0,0,0,0
1294,"excited",0,0,0,0,1,0,0,1,0
1294,"funny",1,0,1,0,1,1,1,1,1
1294,"intense",0,0,0,0,1,1,1,1,0
1294,"joyful",1,1,1,0,1,1,1,1,1
1294,"peaceful",0,1,0,0,0,1,0,0,0
1294,"powerful",0,0,0,0,1,0,0,0,0
1294,"soft",0,1,0,0,0,1,0,0,0
1295,"rhythmical",1,1,1,0,0,1,1,0,0
1296,"celebratory",1,0,0,0,0,0,0,0,0
1296,"festive",0,0,1,1,0,0,0,1,0
1296,"graceful",0,0,0,0,0,0,0,0,0
1296,"spontaneous",0,0,0,0,0,0,0,0,0
1296,"successful",0,0,0,0,0,0,0,0,0
1297,"nocturnal",1,0,0,0,0,1,1,0,0
1299,"fantastic",0,0,0,0,1,1,0,0,0
1301,"angry",0,1,0,0,1,1,0,0,0
1301,"deep",0,1,0,1,1,0,0,0,0
1301,"funny",0,0,0,0,1,1,0,1,0
1301,"happy",1,0,0,0,0,1,1,1,0
1301,"interested",0,0,0,1,1,0,1,1,0
1301,"nocturnal",1,0,0,0,0,1,1,0,0
1301,"playful",0,0,0,0,1,0,0,1,1
1301,"reflective",0,0,1,0,1,0,1,0,0
1301,"relaxed",1,0,1,1,0,0,0,0,0
1301,"soft",0,1,0,1,0,0,0,1,0
1305,"joyful",1,0,0,0,0,0,0,0,1
1307,"amazed",1,1,1,0,1,1,1,1,1
1307,"dancing",0,1,1,0,1,0,1,1,1
1307,"dreamy",0,1,1,1,1,0,1,1,1
1307,"liberated",0,1,0,1,1,0,1,1,1
1308,"slow",0,1,0,0,0,0,0,0,0
1309,"driving",0,0,0,0,0,0,1,0,0
1309,"rhythmical",0,0,0,0,0,0,0,0,0
1311,"elegant",0,0,0,0,1,0,0,0,0
1311,"friendly",0,0,0,1,0,0,0,0,0
1311,"happy",0,0,1,0,0,0,0,0,0
1311,"hot",0,0,0,0,0,0,0,0,1
1311,"interested",0,0,0,0,1,0,0,0,0
1311,"pleasant",0,0,1,0,0,0,0,0,0
1311,"powerful",0,0,0,0,0,0,0,1,0
1311,"rhythmical",0,0,1,0,0,0,0,0,0
1311,"spiritual",0,0,0,0,0,0,0,1,0
1311,"spontaneous",0,0,0,1,0,0,0,0,0
1311,"stylish",1,0,0,0,0,0,0,0,0
1312,"celebratory",0,0,0,0,0,1,0,0,0
1312,"graceful",0,0,0,0,0,1,0,0,0
1312,"playful",0,0,1,0,0,0,0,0,0
1313,"encouraged",0,0,0,0,0,0,0,0,0
1313,"positive",,,,,,,,,
1313,"reflective",0,0,0,0,0,0,0,0,0
1314,"rhythmical",1,0,1,0,1,1,1,0,0
1317,"dancing",0,0,0,0,0,0,0,1,0
1317,"deep",0,1,0,0,0,0,0,0,0
1317,"serene",0,1,0,0,0,0,0,0,0
1318,"aggressive",0,0,0,0,0,0,1,0,0
1318,"celebratory",0,0,0,0,0,0,1,0,0
1318,"excited",0,0,0,0,0,0,1,0,0
1318,"interested",0,0,0,0,0,0,1,0,0
1318,"joyful",1,0,0,0,0,0,1,0,0
1318,"motivational",0,0,0,0,0,0,1,0,0
1318,"soft",1,0,0,0,0,0,1,0,0
1318,"stylish",1,1,1,1,1,0,1,1,0
1319,"animated",0,0,0,0,1,0,0,0,0
1328,"angry",1,0,0,0,0,0,0,0,0
1329,"dreamy",1,1,0,0,0,0,1,0,1
1329,"energetic",1,0,1,0,0,1,1,1,0
1329,"euphoric",0,0,1,0,1,0,0,1,0
1329,"fast",1,0,1,0,1,1,1,1,0
1329,"furious",0,1,0,1,0,0,0,0,0
1329,"good",0,0,0,0,1,0,0,0,0
1329,"heroic",0,1,1,0,1,1,0,1,0
1329,"nocturnal",0,0,0,0,0,0,0,0,0
1329,"playful",0,0,0,0,0,0,0,0,1
1329,"powerful",1,0,1,0,1,1,1,1,0
1329,"repetitive",0,0,1,0,1,0,0,0,0
1329,"retro",1,0,1,0,1,1,1,0,0
1329,"satisfied",0,0,1,0,0,1,1,0,1
1329,"stylish",0,0,0,0,0,0,0,0,0
1330,"aggressive",0,0,0,1,0,0,0,0,0
1330,"amazed",1,0,0,0,0,0,0,0,0
1330,"dreamy",0,0,0,0,0,0,0,1,0
1330,"easy",0,1,0,1,0,0,0,0,1
1330,"emotional",0,0,0,0,1,0,0,0,0
1330,"glorious",0,0,0,0,0,0,0,1,0
1330,"good",0,0,0,0,0,0,0,1,0
1330,"hot",1,0,0,0,0,0,0,1,0
1330,"intense",0,0,0,0,1,0,0,0,0
1330,"liberated",,,,,,,,,
1330,"passionate",0,1,0,0,0,0,0,0,0
1330,"pleasant",0,0,1,0,0,0,0,0,0
1330,"retro",0,0,1,0,0,0,0,0,0
1330,"sad",0,0,0,0,1,0,0,0,0
1330,"severe",0,0,1,0,0,0,0,0,0
1330,"spiritual",,,,,,,,,
1330,"tranquil",0,0,0,0,0,0,0,1,0
1331,"celebratory",1,0,0,0,0,0,0,0,0
1331,"inspired",0,0,1,0,0,0,0,0,0
1333,"adorable",0,0,0,0,1,0,0,0,0
1333,"glorious",0,0,1,0,0,0,0,1,0
1333,"joyful",1,0,0,0,0,0,0,0,0
1333,"liked",0,0,0,0,0,0,1,0,0
1333,"playful",0,0,0,0,0,0,1,0,0
1333,"powerful",0,0,1,0,0,0,0,0,0
1333,"sensual",0,0,0,0,0,1,0,0,1
1333,"soft",0,0,0,0,0,0,0,0,1
1334,"adorable",1,0,1,0,0,0,0,0,1
1334,"encouraged",0,1,0,1,1,0,1,1,1
1334,"peaceful",1,1,0,1,0,1,0,0,0
1334,"sad",0,1,0,0,0,0,0,0,0
1334,"sexual",0,1,0,0,0,0,0,1,0
1335,"amazed",0,0,0,0,1,0,0,0,0
1335,"animated",0,0,1,0,0,0,1,0,1
1335,"easy",1,0,0,1,0,0,0,0,1
1335,"funny",1,0,1,0,0,0,0,0,0
1335,"serene",1,1,0,1,0,0,0,0,0
1339,"angry",,,,,,,,,
1339,"deep",0,0,0,0,0,1,0,0,1
1339,"easy",0,0,0,0,0,0,1,0,1
1339,"epic",0,0,1,0,0,0,0,0,0
1339,"happy",0,0,1,0,1,0,0,0,1
1339,"inspired",0,0,1,1,0,0,0,0,1
1339,"melancholic",0,0,0,0,0,1,0,0,0
1339,"sentimental",0,1,0,0,0,0,0,0,1
1339,"successful",0,0,0,0,1,1,1,0,0
1341,"happy",0,1,1,0,1,1,0,0,0
1344,"aggressive",0,0,0,0,1,0,1,1,0
1344,"moody",0,1,0,1,0,1,1,0,0
1346,"animated",0,0,1,0,0,0,0,0,0
1346,"bitchy",0,0,0,0,0,0,0,0,0
1346,"dancing",0,0,0,0,0,0,0,1,0
1346,"easy",1,1,1,1,1,1,1,1,1
1346,"graceful",0,1,0,0,0,1,0,0,0
1346,"repetitive",1,0,0,0,0,0,0,0,0
1346,"stimulated",0,0,1,0,0,0,0,0,0
1355,"romantic",0,1,1,0,1,1,1,1,0
1358,"amazed",0,0,0,0,1,0,0,1,1
1358,"moody",,,,,,,,,
1359,"fun",1,0,1,0,1,1,1,1,1
1360,"adorable",1,0,1,0,0,0,0,0,0
1360,"animated",,,,,,,,,
1360,"bitchy",1,0,1,0,0,0,1,1,0
1360,"dancing",1,0,1,0,1,0,0,1,1
1360,"dramatic",0,0,1,0,0,0,0,0,0
1360,"driving",0,0,0,0,0,0,1,0,0
1360,"fantastic",0,0,1,0,0,0,1,1,0
1360,"intense",1,0,0,0,0,0,1,1,0
1360,"motivational",1,0,0,0,0,0,0,1,0
1360,"positive",1,0,0,0,1,0,1,1,0
1360,"religious",0,1,0,0,0,0,0,0,0
1360,"serene",,,,,,,,,
1361,"emotional",1,1,0,1,1,1,1,0,1
1361,"strong",1,0,1,0,1,1,1,0,0
1366,"dancing",0,0,0,0,1,0,0,0,0
1366,"free",0,1,0,0,0,0,0,0,0
1366,"glorious",0,0,0,0,0,0,0,0,1
1366,"inspired",0,0,0,0,0,0,0,1,0
1366,"sensual",0,0,0,0,0,0,0,0,1
1367,"fast",0,0,0,0,1,1,1,0,1
1367,"interested",1,0,1,0,1,0,1,0,0
1368,"animated",0,0,0,0,1,0,1,1,1
1368,"light_hearted",1,0,0,0,0,1,1,0,1
1368,"successful",0,0,0,0,0,0,0,1,0
1369,"interested",0,0,1,0,0,0,1,0,1
1369,"melancholic",0,1,0,0,0,0,0,0,0
1371,"gentle",1,1,1,1,1,1,1,1,1
1371,"stimulated",0,0,1,0,0,0,0,0,1
1372,"enthusiastic",0,0,0,1,0,0,0,0,1
1372,"motivational",1,1,1,0,1,0,1,0,1
1374,"bored",0,0,0,0,0,0,1,0,0
1374,"cool",0,0,1,0,1,0,1,0,1
1374,"deep",0,1,0,1,1,0,0,0,0
1374,"easy",0,0,1,0,0,1,0,0,0
1374,"encouraged",0,0,0,0,0,0,0,1,0
1374,"euphoric",0,1,0,0,1,0,0,0,0
1374,"friendly",1,0,0,0,0,0,0,0,0
1374,"funny",0,0,0,0,1,0,0,0,1
1374,"gentle",0,1,0,0,0,0,0,1,0
1374,"heroic",0,0,0,0,0,0,0,1,0
1374,"in_love",0,1,0,0,0,0,0,0,0
1374,"inspired",0,0,1,1,0,0,0,0,0
1374,"joyful",0,0,0,0,1,1,0,0,1
1374,"liberated",0,0,1,1,0,0,0,0,0
1374,"nocturnal",1,0,0,0,1,0,0,0,0
1374,"passionate",0,1,0,0,0,0,0,0,0
1374,"pleasant",0,1,0,1,0,0,0,0,0
1374,"religious",0,1,0,0,0,0,0,0,0
1374,"sensual",0,1,0,0,0,0,0,0,0
1374,"sexual",0,1,0,0,1,0,0,0,1
1374,"sexy",0,1,0,0,0,0,0,1,1
1374,"smooth",1,0,0,0,1,1,0,0,1
1374,"tragic",0,1,0,0,0,0,0,1,0
1375,"aggressive",0,0,0,0,0,0,0,1,0
1375,"bitchy",1,0,1,0,0,0,0,1,0
1375,"moody",0,1,0,0,0,0,0,0,0
1375,"peaceful",0,1,0,0,0,0,0,0,0
1375,"pleasant",0,0,0,0,0,0,1,0,0
1375,"severe",0,0,0,0,0,0,0,1,0
1375,"sexy",0,1,0,0,0,0,0,0,0
1375,"slow",0,1,0,0,0,0,0,0,0
1378,"adorable",0,0,0,0,1,0,0,0,0
1378,"aggressive",0,0,0,0,1,0,0,0,0
1378,"animated",0,0,0,0,0,0,0,1,0
1378,"celebratory",0,1,0,0,0,0,0,0,0
1378,"dancing",0,0,1,0,0,0,0,0,0
1378,"dramatic",0,0,0,0,0,0,0,0,1
1378,"dreamy",0,0,0,0,0,1,0,0,0
1378,"driving",0,0,0,0,1,0,0,0,0
1378,"elegant",0,0,0,0,0,0,0,0,1
1378,"emotional",0,0,0,0,0,0,0,0,1
1378,"encouraged",0,1,0,0,0,0,0,0,0
1378,"energetic",1,0,0,0,0,0,0,0,0
1378,"enthusiastic",0,1,0,0,0,0,0,0,0
1378,"epic",0,0,0,0,1,0,0,0,0
